,type,text
59,Other,"[-0.07581928  0.12815289 -0.06421435 -0.2848575  -0.27077618  0.06285527
 -0.12221394 -0.08466664 -0.03792315  0.02086771 -0.03271833 -0.01484793
  0.09918696  0.04130391  0.1455943   0.00248241 -0.19118148 -0.0019884
 -0.06625234  0.08470044  0.05700117 -0.05548943 -0.00432183  0.01871685
  0.18814075 -0.02273799 -0.1034565   0.05396026  0.05558069  0.10394508
 -0.01589162  0.19108456 -0.00273639 -0.00683139 -0.02840223  0.12179583
 -0.01134287  0.25815517  0.12362041 -0.04598785  0.02464389  0.06527639
 -0.12805253 -0.04877534  0.2638578  -0.06332794 -0.25965178  0.08017628
  0.04323723 -0.11019986 -0.13091035 -0.00182719 -0.11651976  0.1735929
 -0.24786034 -0.10556747 -0.01022789  0.01176096  0.00584123 -0.19158825
  0.05591589  0.01066292  0.26870772  0.06425141 -0.05877979 -0.05423957
 -0.01607655 -0.1421642   0.23284632 -0.0724529  -0.24521802  0.0238872
 -0.06588853  0.01981541  0.06123222 -0.18774755 -0.04316575  0.10097439
 -0.04221839 -0.30471998 -0.4081902  -0.20689219  0.00122    -0.00282701
 -0.19430818 -0.06219981 -0.03535577  0.11406696  0.08129063  0.27077782
  0.1014431   0.02690707  0.00137799 -0.17165196 -0.00397456  0.13614103
 -0.16774203 -0.08935183  0.01578946  0.01301551]"
60,Other,"[ 0.01387283  0.16015042  0.07720072  0.23413724 -0.4043172  -0.33418363
 -0.12796226 -0.17182387  0.24385813  0.16495764 -0.13230544 -0.11510865
 -0.05043818 -0.03213833  0.2323277  -0.38323978  0.41504693 -0.12084517
  0.05544145  0.06390902 -0.03862604 -0.00381133  0.15432619  0.12048335
 -0.08117226  0.2238908  -0.13891749  0.20619199  0.0283293  -0.07521765
  0.02989422  0.02710084 -0.11875597  0.07719948  0.0686659   0.1571186
 -0.09956915  0.10516063  0.23164761 -0.2174867   0.05157207  0.21387877
  0.11754051  0.05056346  0.37707663 -0.10585716 -0.17593694 -0.02348681
 -0.08374985  0.3270363   0.02595954 -0.08181896  0.0801847   0.01891609
 -0.24233697 -0.17062421 -0.05116667 -0.14428252 -0.12179247 -0.06666373
  0.00859827 -0.20394029  0.4823477  -0.00970424  0.03436486 -0.13820621
  0.05565935 -0.36230245 -0.23393777  0.00814415 -0.25923625 -0.05059799
 -0.01666516  0.0225974   0.06053015 -0.17749992  0.11809414  0.01292407
  0.08634355  0.05908368 -0.02949136 -0.02355631 -0.2505576   0.18387751
 -0.09557642 -0.05293711  0.05462732  0.00524349  0.15913175 -0.22111045
 -0.09757076  0.03228194  0.49262497  0.2163677   0.0698559   0.04763921
  0.26697445  0.17884985 -0.207005    0.2627015 ]"
61,Other,"[-0.01008922  0.10292193 -0.00438038  0.03943338 -0.11811227  0.00150976
  0.34382206  0.10711294 -0.14135781  0.05942823 -0.09750869  0.31575352
 -0.10460401  0.08034988 -0.19316962  0.0926339  -0.18443766  0.04644255
  0.02441442  0.10233739  0.15339041  0.3118118   0.13502055  0.35214847
 -0.02172484 -0.11206502  0.1135569   0.14794074  0.07324614 -0.10130499
  0.02519592  0.11717615 -0.20477223 -0.0909015  -0.0326564  -0.12866756
 -0.14614749  0.0083333   0.09894355 -0.15053064 -0.18780607  0.05566148
 -0.02863362  0.00784685  0.13176401 -0.06108193  0.06137326 -0.08288749
 -0.01061323  0.13391462 -0.34139094 -0.2772844   0.0495198   0.09475991
 -0.1295699  -0.03725623  0.02869533  0.20035261 -0.04672974 -0.05941416
  0.07771191 -0.19724113  0.2293402   0.12564641 -0.1973562   0.28660566
 -0.1317609   0.04272272  0.1388858   0.21904843  0.00972084 -0.15460916
 -0.02775143 -0.13770774  0.10910641 -0.14574447 -0.13681224 -0.18469092
  0.4031738  -0.05488388 -0.11724651 -0.12321092  0.08980957 -0.11609387
 -0.37790138 -0.24213758 -0.1250707   0.29536355 -0.17392619 -0.01168231
  0.00327824  0.0787086   0.06661598  0.22705773  0.23366247  0.01098891
  0.13933444  0.10537386  0.01859577 -0.01818742]"
62,Other,"[ 0.18726757 -0.03113624 -0.12589721 -0.34962064 -0.07089467  0.0750054
 -0.08121479  0.14557216  0.02297143 -0.20599307 -0.14016226 -0.12238438
  0.19304848  0.0953363   0.2062651  -0.15948501 -0.10559528  0.03382908
 -0.11473577  0.0638401   0.25950843  0.222705    0.11071324 -0.09375559
  0.21444383  0.02341394  0.12267311  0.13050225  0.03697249 -0.24244794
  0.26877868 -0.09407781  0.10978202  0.09590787 -0.0555274   0.06839633
  0.1316631   0.09451572  0.01731437  0.08345181  0.01364157 -0.20564307
 -0.10651098 -0.18494171  0.1459053   0.13739581  0.01316399 -0.2838086
  0.07617755 -0.10486276  0.03714671  0.15159568 -0.21567714  0.1939338
  0.03714342  0.10087048  0.09469599 -0.14235029  0.1151588  -0.12639076
  0.07755174  0.15895902  0.12269509 -0.11903432 -0.20657007  0.1659689
  0.05131257  0.11497098  0.03245     0.08721375 -0.26653776 -0.21735895
 -0.39825764 -0.06439804 -0.0077892  -0.03614876 -0.16278861 -0.11874748
  0.00723194  0.03002837 -0.08432165 -0.08819876 -0.09166984  0.0879603
  0.13296887  0.02088232 -0.09970264 -0.04419193  0.23981874  0.0313132
 -0.07816244  0.04950085 -0.11422454  0.02221964  0.1635057  -0.14642906
  0.03175884 -0.0377976  -0.22142288 -0.01082256]"
63,Other,"[-4.32540849e-02 -9.78413075e-02  2.00648725e-01  3.90041247e-02
 -1.23926133e-01  4.22197357e-02 -1.65514052e-02 -2.07390785e-01
  7.81783983e-02 -3.32877450e-02  3.64423171e-02 -9.43187922e-02
  1.68705080e-02 -4.41335365e-02  2.78671160e-02 -5.56713343e-02
 -1.43791899e-01  9.74827260e-02  4.64274548e-02 -2.53850408e-02
  1.12197466e-01 -2.62412112e-02 -3.10849827e-02  1.69381618e-01
 -8.11085850e-02 -1.32278666e-01 -3.11128944e-02  1.01683922e-01
  6.53041601e-02 -1.67516991e-03 -2.24838071e-02  1.83904320e-01
 -9.88711715e-02 -7.78056681e-03 -1.22406483e-01 -1.20289892e-01
  8.10899958e-02  1.66495666e-02  1.46910772e-02  2.14444194e-02
  6.82898834e-02  1.32384092e-01 -3.46095264e-02  3.42942551e-02
  1.20110445e-01  5.65864891e-02  6.89748209e-03 -1.93182722e-01
  7.16277659e-02 -4.05688435e-02 -1.86877489e-01 -2.86519527e-01
 -7.49684423e-02  2.01318771e-01 -7.70187564e-03 -1.60515704e-03
 -3.61421891e-02 -2.81047076e-04  1.34965122e-01  9.80952904e-02
  1.81446746e-01 -1.37580946e-01 -1.76109113e-02  2.52018236e-02
 -1.14062920e-01  3.68874408e-02 -4.89886478e-02 -4.76344861e-02
 -9.65465326e-03  8.08260888e-02 -6.72249421e-02 -1.26879290e-01
 -1.14360720e-01 -1.46819949e-01 -8.53017867e-02 -6.50769398e-02
 -1.78321391e-01 -1.49734378e-01  2.55845375e-02 -2.68911198e-02
 -3.69893871e-02 -5.55900410e-02  1.67626888e-01  2.51212679e-02
 -1.53506577e-01 -7.09108934e-02 -3.89183611e-02  1.16323255e-01
 -1.52241737e-01  6.99691772e-02  1.39882475e-01  9.79100093e-02
  8.68716016e-02  8.56289417e-02  7.22377934e-03  2.82347016e-02
 -9.42741185e-02 -5.46020493e-02 -1.12689406e-01 -2.19686143e-02]"
64,Other,"[ 0.03938091  0.07380433  0.06952563  0.01891842 -0.06807207  0.02397425
  0.26115564  0.1044546  -0.13680719  0.13013975 -0.1275235   0.12059814
 -0.01714968  0.08611935 -0.12828986 -0.06485289  0.00097821  0.12502818
 -0.0368706  -0.186365    0.056295    0.11068305  0.0191881   0.14588402
 -0.07336291 -0.05835164  0.08431467  0.2318166   0.05206298 -0.13520549
 -0.14626308  0.15405811 -0.03266959 -0.07175487 -0.00569204 -0.14231874
  0.02055717  0.09320132  0.05302582 -0.06019958  0.06967575  0.11720985
 -0.13126989  0.03409825  0.10633112 -0.00843992 -0.10243455 -0.12888627
  0.08126045  0.12537725 -0.04826648 -0.11549068  0.19729246  0.05271088
 -0.04537     0.03468186 -0.07588992 -0.08192798 -0.00250547 -0.124867
  0.09792147 -0.05435802  0.00600632 -0.09986547 -0.25841323  0.04841344
  0.02653247 -0.07982889  0.06502991 -0.09680025 -0.05059658  0.00848685
 -0.13940166 -0.02508842  0.04819312 -0.11445352 -0.02927658 -0.25592968
  0.27052683 -0.02285836  0.15137653 -0.11949793  0.08021644 -0.12500025
 -0.0713596  -0.08704302 -0.06205738  0.04599288  0.0248851  -0.09675538
  0.07404957  0.042592    0.12252289  0.07829125 -0.07321376  0.03417516
  0.14293377 -0.07447232  0.13631171 -0.08654472]"
65,Other,"[ 0.06860977  0.0723716  -0.04133248  0.03433402  0.07184972 -0.14399888
  0.24172637  0.05542573  0.12185848  0.0956404   0.16117612  0.00937356
  0.22700608 -0.01573636 -0.06818942 -0.09079303  0.03941437 -0.09914043
 -0.17198297 -0.07828116  0.28104442 -0.00604883  0.1015803   0.14856507
 -0.12177797 -0.10501828  0.03737152  0.17517911  0.12889694 -0.07416029
 -0.056297    0.17187844  0.02499554 -0.09099431  0.02829649 -0.11668547
  0.01335798  0.29678315 -0.02120996 -0.06936736 -0.07313198  0.11102458
  0.05272849  0.08754639  0.18212621 -0.02771318  0.09646393 -0.06913354
  0.04004908  0.08022702 -0.03590901 -0.06350332  0.11940641  0.079785
 -0.11828625  0.02320989 -0.03646412  0.01409367  0.04280025 -0.14987414
 -0.06534299 -0.0270405   0.15233459 -0.01913032  0.02156321  0.00635222
 -0.02668313  0.03310342  0.1833075  -0.2568911  -0.04627011 -0.04261029
  0.01097512 -0.00619198  0.01101259 -0.00428678  0.17370296 -0.10760661
  0.12262493  0.06659716  0.11734997 -0.08548688  0.06103842  0.02872606
 -0.22586001 -0.04490969 -0.02036131  0.16636853  0.07943959 -0.01479695
  0.09760793  0.07986921 -0.06542208 -0.06844123 -0.01938859 -0.07242934
  0.20427182  0.05559316  0.14527233  0.02902786]"
66,Other,"[-0.18088822 -0.1981328  -0.09574558 -0.10525461  0.00110418 -0.03234563
 -0.04195699 -0.03472101 -0.00797089  0.1420664   0.08196304  0.03433659
 -0.09371615  0.01140105 -0.04393034  0.01484372  0.09262849 -0.06745511
  0.00391437 -0.09658938  0.04760693 -0.05037344  0.25494462  0.08315676
 -0.1147356  -0.01172132  0.04507747  0.1598325   0.05557996 -0.09730918
  0.08882815  0.02635746 -0.07501278  0.00434839 -0.0514437  -0.16275983
  0.10176951  0.0667365  -0.19623825 -0.00328075  0.02591732  0.08304802
 -0.13361986  0.00785546  0.13150914  0.07046302 -0.15610579  0.01717204
  0.02870859  0.09115443 -0.1079274  -0.10825087 -0.2299256  -0.00221024
  0.05815386 -0.17783926 -0.0607441  -0.05477617  0.15914546  0.03782004
 -0.04250848 -0.11108725  0.14169385  0.11651357 -0.06444848 -0.10296678
 -0.08638824 -0.10832191 -0.08171076 -0.0770192  -0.21042977 -0.00747768
 -0.06427695 -0.01667285  0.12205435 -0.03785824 -0.13796028  0.07382554
 -0.14903781  0.05233699 -0.09912162  0.20086087 -0.02234206  0.0595432
  0.00979902 -0.04978296  0.02995757  0.17420116 -0.08505394 -0.05650925
  0.01080947  0.02730743 -0.00044799 -0.05213949 -0.02146399  0.01035752
 -0.11622441  0.20994258 -0.04930707 -0.1375266 ]"
67,Other,"[-9.15778875e-02  1.26592815e-01 -1.01560108e-04 -7.09737316e-02
 -9.70237628e-02 -1.72597375e-02  9.38651860e-02 -8.18465725e-02
 -1.68825984e-01  4.70258296e-02 -1.33791491e-01 -1.54930696e-01
 -2.24182129e-01  1.04307055e-01 -1.22160790e-02  2.16661453e-01
 -1.57789793e-02  1.91755459e-01 -3.34484577e-02  1.22850202e-01
  7.62338266e-02  1.52903289e-01  1.86365843e-01  2.75574476e-01
 -3.76932584e-02 -1.24606140e-01  1.49225369e-01  1.07213520e-01
  1.34992480e-01 -9.05006155e-02  2.09132746e-01 -1.06067164e-02
 -2.23525509e-01 -1.20152891e-01 -1.47411823e-02  1.12704478e-01
  1.06834322e-02  1.39673159e-01 -7.34589025e-02 -1.64217606e-01
 -4.56567407e-02  1.17375501e-01  7.11526955e-03 -7.71308914e-02
  8.22566822e-03  1.58875193e-02 -3.99007015e-02 -1.09940208e-01
  6.37539998e-02  7.82245770e-02 -2.01790571e-01 -9.91982818e-02
 -2.28230166e-03 -4.79228385e-02  5.93445189e-02  4.72296774e-02
  7.59498402e-02  8.96717012e-02  2.75150150e-01 -5.67976497e-02
  3.01722740e-03 -2.56011803e-02  1.22551464e-01 -5.09385951e-02
 -1.20901369e-01  6.64331624e-03  4.23208624e-02  5.56194736e-03
  1.78667381e-02 -9.37856063e-02 -1.08196594e-01 -9.85176340e-02
  5.15137911e-02 -9.04404446e-02  5.86015219e-03 -1.74179599e-01
 -9.22947749e-02 -1.21136226e-01  1.32204518e-01 -2.72135381e-02
  3.53866108e-02  5.47480071e-03  5.13165183e-02  2.55603548e-02
 -1.30380737e-02 -4.79080528e-03 -1.39986962e-01  7.72486404e-02
  3.53756435e-02  2.48164609e-02 -3.49415541e-02  5.09593897e-02
  1.26321539e-01  6.96225977e-03  1.82496071e-01  3.57915387e-02
 -2.37321910e-02 -4.73424084e-02  4.62110527e-03 -7.99697116e-02]"
68,Other,"[ 0.02005121 -0.07347332  0.15295105  0.06487776  0.08384106 -0.20894377
  0.0470238  -0.12887467 -0.01983866 -0.02831889 -0.15014856 -0.05036266
 -0.04925296  0.11531299  0.1382064   0.02610906 -0.10320494 -0.05132434
 -0.00206029  0.10613677 -0.00173566  0.09078488  0.01977867 -0.00639713
  0.07297011  0.0644189   0.17188597 -0.03773147  0.05969101 -0.01643772
 -0.00272645 -0.02830872  0.07330967 -0.02210088  0.01531058 -0.1483144
  0.03500843  0.02520101 -0.04608208 -0.11139947  0.10123498  0.0776604
  0.05368695  0.07293875 -0.09422065  0.11204366 -0.09000063 -0.06209321
  0.19214523  0.03866108  0.22233467 -0.1364577  -0.06326144 -0.0480255
 -0.15570334 -0.15052465  0.00220374 -0.1648089   0.06108854 -0.0215166
  0.14637859  0.12971197  0.06436397  0.01862773  0.11542029  0.02492599
  0.08932489  0.04995926 -0.07029518 -0.01979974 -0.04486924  0.06886986
 -0.11009005 -0.14190687 -0.01303308  0.09138504  0.05044432 -0.13606969
  0.26052877  0.0338753   0.02660052 -0.03436038 -0.09215355 -0.0285984
 -0.02232382 -0.01149258 -0.03247977  0.19311862  0.04173035  0.05745077
  0.2110831  -0.1526655   0.03137602  0.18962483 -0.08503894  0.00610652
 -0.0622091  -0.07848743  0.17733939 -0.07709202]"
69,Other,"[-9.28426068e-03  2.23283973e-02 -6.50318712e-02  9.82770771e-02
 -2.31933504e-01 -2.36897051e-01  6.24753796e-02 -7.04146549e-02
  1.16453812e-01  6.17987663e-02 -1.97467968e-01 -1.11626148e-01
 -4.45714146e-02  1.66969635e-02  3.82111669e-02 -1.06944077e-01
  2.33430400e-01 -2.28851046e-02 -1.59224197e-02 -5.85145578e-02
 -6.51991963e-02 -3.38578150e-02  5.58143295e-02 -8.67549330e-02
 -9.34414268e-02  1.55553184e-02  5.91512099e-02  1.95077389e-01
 -1.07053397e-02 -4.77000978e-03  1.16613492e-01 -7.92441219e-02
 -5.46522513e-02  3.52888182e-03 -2.64266692e-02 -2.92799808e-03
  3.23901065e-02  6.24638125e-02  8.89576450e-02 -6.79798871e-02
 -1.78141873e-02  9.54052061e-02 -4.85009514e-02 -1.34903286e-03
  2.11506993e-01 -6.49388880e-02 -3.83614093e-01  7.80844316e-03
  2.58864701e-01  3.34911674e-01 -5.83365336e-02 -9.57352445e-02
  5.67041598e-02 -8.95491689e-02  4.27366793e-02 -2.14867871e-02
  2.63166055e-02 -4.96885777e-02 -2.83335056e-02 -1.06486626e-01
  6.52953684e-02 -1.35773748e-01  6.08604774e-02 -3.55192944e-02
 -1.17403150e-01 -3.40167060e-03 -5.83229437e-02 -3.13719690e-01
 -1.03520252e-01  2.21676938e-03 -1.99639499e-01 -9.66513008e-02
  1.59039535e-03 -2.34225132e-02  8.03589821e-02 -1.52737409e-01
  1.37237072e-01 -1.49507135e-01  8.09920132e-02  1.23495134e-02
  9.72241312e-02  1.12671867e-01 -1.05434611e-01  5.55104166e-02
 -2.97931321e-02  4.68332469e-02  8.91605020e-02  5.84791265e-02
  1.13147266e-01 -9.47039425e-02 -2.46481970e-04 -3.48822176e-02
  1.93339169e-01 -9.18784440e-02  5.98814897e-02  1.12349197e-01
  1.75468981e-01  5.87012209e-02 -1.73260331e-01  6.64725974e-02]"
70,Other,"[ 0.12104545  0.13715653 -0.00070535  0.05242416 -0.1121245  -0.05045095
  0.09728097  0.04648083  0.06313276 -0.0216298  -0.09327484 -0.02293713
  0.1037868  -0.02813591  0.11927125  0.04615583  0.0249805   0.14857171
 -0.23404135 -0.02428246  0.09735674 -0.12858218  0.12428694  0.10473215
 -0.0229593   0.07695883  0.12856917  0.02951503  0.12019088 -0.04478888
 -0.03603572  0.12079104 -0.06707133 -0.05183642  0.07735443 -0.01558623
  0.03418392  0.16887589 -0.09630474 -0.03666905 -0.0284394   0.10675752
 -0.14531444  0.03807108  0.04718455  0.1137236   0.01209398 -0.06591016
  0.22944562  0.04200208 -0.0450021   0.00999795  0.02638485  0.0700993
  0.03371574  0.05130522 -0.08282145  0.01526274  0.12730233 -0.127645
  0.02168935 -0.17850327  0.08237956 -0.06482302  0.10691492 -0.03953421
  0.17499287 -0.01487188  0.12509295  0.01806148 -0.05495742 -0.10266024
 -0.01084993  0.07659647 -0.03520001  0.06295819 -0.02882412 -0.17769982
  0.24364574 -0.03312069  0.04935333 -0.02468295 -0.06569119  0.1501911
 -0.14624871 -0.06730481 -0.06614807  0.15484765  0.14480044  0.04008173
  0.0268629   0.02894454 -0.01814585 -0.04114844  0.21247095 -0.0084808
 -0.00264109 -0.08185985 -0.07686147  0.00040216]"
71,Other,"[ 0.09359141  0.08466017  0.28356034 -0.06035313 -0.1197081   0.02466569
  0.1778244   0.0986078   0.05904524  0.05106266  0.0215212   0.0475524
 -0.05017146 -0.08430494  0.13419798  0.04926494 -0.20806928 -0.03792367
  0.05752809  0.16241424 -0.00511008  0.04800826  0.10893349 -0.02460437
  0.10371333 -0.11652128  0.15513429  0.14562936  0.04374396  0.0182616
 -0.00253102  0.13745752 -0.03150325  0.04656341  0.02945206  0.02562142
  0.07180133  0.04374532  0.05144272 -0.00611354  0.12511864  0.03873708
 -0.14989671  0.07588319  0.1238613   0.20257914 -0.01519633 -0.04894662
  0.15280487  0.17760715 -0.01044298 -0.04978789 -0.08657207  0.15743384
 -0.11871642 -0.02945277 -0.12568179  0.14843825  0.05062072 -0.1096912
  0.02932627 -0.17026529  0.09842844 -0.09432512 -0.08274502 -0.11356746
  0.1774923   0.00518061  0.17971691  0.10916827 -0.15086149 -0.03075763
 -0.05551645 -0.10376444  0.03442549  0.11540616 -0.21824832 -0.00805606
  0.10652538 -0.15338323 -0.17433181 -0.07876215 -0.01902111 -0.00822489
 -0.11553951 -0.14907576 -0.10419943  0.11408108 -0.04047885  0.02939369
 -0.05498616  0.02511055 -0.03949935  0.01563874  0.03846348  0.07513213
  0.13075647  0.00433034 -0.06202207  0.10034034]"
72,Other,"[ 4.28735390e-02 -4.24995795e-02  1.45633131e-01 -9.70198587e-03
 -4.56418805e-02 -2.96460316e-02  1.88355923e-01 -1.01656415e-01
  6.80816621e-02  1.16808370e-01  1.68422699e-01  1.94598027e-02
 -1.30844846e-01  4.24876474e-02  3.07317562e-02  8.91822204e-02
 -2.38305598e-01  2.38497972e-01 -5.23235910e-02  6.36914745e-02
  1.20056316e-01 -3.48309949e-02  3.12559009e-02  2.92029232e-04
  1.55485004e-01 -2.07757071e-01  1.88582540e-02  5.87440468e-02
  8.86451975e-02  6.19322136e-02  2.50699788e-01 -3.09439525e-02
 -1.03358828e-01  2.01282457e-01 -8.18282366e-03 -9.25455391e-02
  3.93824615e-02  8.69704485e-02 -1.69834256e-01 -7.18259588e-02
 -1.17009908e-01  1.36552239e-02 -4.13072109e-02  5.20908087e-02
  2.98702955e-01 -5.46837784e-02 -1.22241229e-02 -7.66950399e-02
  4.91945371e-02 -1.05511695e-01 -2.32480079e-01  7.56142735e-02
  1.59212649e-01 -5.31725306e-03 -2.60826319e-01  5.59990332e-02
 -3.69598940e-02  1.43685430e-01  1.81964919e-01 -1.09622143e-01
 -4.56793979e-03  8.45530778e-02  1.74542218e-01  1.01437047e-01
  1.86790019e-01 -1.82445124e-01 -7.05892295e-02  9.10161659e-02
  1.79781288e-01 -9.87024456e-02 -2.47531533e-01 -3.97859998e-02
 -2.30403878e-02 -1.46903500e-01  1.03690848e-02 -1.53175682e-01
 -1.78495198e-01 -1.55377954e-01  1.55705005e-01 -3.85286659e-03
 -7.25628361e-02 -1.37813300e-01  8.54491442e-03  3.86658311e-02
 -1.00587174e-01 -3.41911539e-02 -1.39961079e-01  2.93990195e-01
  4.68951873e-02  9.53145027e-02  3.25799920e-02  6.70016706e-02
  2.06737980e-01 -1.63101539e-01  1.24554873e-01 -5.16293198e-02
  1.22788988e-01 -3.27666104e-03 -1.63167994e-02 -1.08733475e-01]"
73,Other,"[-0.02530802  0.05229965  0.02733511  0.07283356  0.01298925  0.03872973
 -0.03789713  0.0033858  -0.15714055 -0.04038645  0.20659655  0.16127145
 -0.15811889 -0.06228134 -0.0471816   0.09114341 -0.0834894  -0.00152098
  0.00396764 -0.14630416  0.06516714  0.1358258   0.10147125  0.23590353
 -0.00035508 -0.25288635  0.10211489  0.27614534  0.26950523 -0.00430112
  0.22379397 -0.09843592 -0.08085644  0.0316899  -0.14606397 -0.05793896
  0.08730226  0.02795482 -0.03930302  0.07565279 -0.29424232  0.20862933
  0.02271989  0.0529131   0.21355255  0.08284739 -0.12299155  0.00391299
  0.11109254  0.05008396 -0.31357905 -0.05994041  0.12343849  0.14137247
 -0.08868503 -0.08142057  0.17916524 -0.0427986   0.08854201  0.06409021
  0.00711428 -0.04637822  0.1307375   0.09046628 -0.05404278  0.1058699
 -0.02184567  0.01796237  0.00735376  0.03264311  0.02432078 -0.09501295
 -0.11071941 -0.0962372   0.00364229 -0.07231902  0.02974283 -0.12213057
  0.01026136 -0.14882186 -0.10244845 -0.00463295  0.1388056  -0.08408752
 -0.13389465 -0.20632145 -0.06752083  0.29979077 -0.04352164  0.06333774
 -0.11464342  0.08260597  0.12593655 -0.12100726  0.19088557 -0.05894458
  0.03906053 -0.03154    -0.10820362 -0.04159545]"
74,Other,"[-0.06407449  0.04979413 -0.00332171  0.02079676 -0.11876893  0.0051818
  0.1396123   0.05355592 -0.00343729 -0.0038874  -0.05195927  0.15707147
 -0.01412458 -0.00684011 -0.06535803 -0.09673339 -0.08102704 -0.04077904
  0.01097044  0.05804737  0.02371101  0.16426116  0.16047171  0.09912576
 -0.00725108 -0.00476458  0.08699438  0.07308453  0.21907136 -0.03739459
 -0.0268595   0.0671608  -0.09679633  0.01560562 -0.07027085 -0.09801202
 -0.05834864  0.10692576  0.05274151  0.01581597 -0.12328611  0.04601782
  0.02230768 -0.01350243  0.17084517 -0.05021613  0.05716475 -0.07871483
 -0.05188094  0.12338514 -0.19123515 -0.10914983 -0.00639522  0.00865016
 -0.04533757 -0.03018894  0.0941848   0.04370322 -0.01056671 -0.11578275
  0.06383291 -0.13216639  0.1735994   0.03485473 -0.1146519   0.08853823
 -0.09987005  0.00414397  0.03492004  0.09621175 -0.11215677 -0.12663361
 -0.00173164 -0.10808097  0.05292585 -0.04937619 -0.06892957 -0.06128546
  0.18516675 -0.01599734 -0.08674338 -0.03846535  0.0482478   0.02074515
 -0.22381294 -0.18385673 -0.08489124  0.11974202 -0.04525422  0.12179111
 -0.01045987 -0.00781039 -0.05201904  0.09971753  0.1077154  -0.05092139
  0.11488647  0.03608273  0.04803924 -0.07116489]"
